"","Gene","Clinical.feature","Cancer","Sample.type","Sample.total","Sample.total.wData","Group1","Group2","Group3","Group4","Group5","Group1.samples","Group2.samples","Group3.samples","Group4.samples","Group5.samples","Group1.isNA.samples","Group2.isNA.samples","Group3.isNA.samples","Group4.isNA.samples","Group5.isNA.samples","term","comparison","estimate","conf.low","conf.high","adj.p.value"
"137","TMPRSS2","stage","KIRP","Tumor",288,259,"I","II","III","IV",NA,172,21,51,15,NA,0,0,0,0,NA,"stage","IV-I",-1.50792406320257,-2.81375151904843,-0.202096607356713,0.0162750080337372
"138","TMPRSS2","stage","KIRP","Tumor",288,259,"I","II","III","IV",NA,172,21,51,15,NA,0,0,0,0,NA,"stage","III-II",-0.0260266249042678,-1.28363771414806,1.23158446433952,0.999944838839967
"139","TMPRSS2","stage","KIRP","Tumor",288,259,"I","II","III","IV",NA,172,21,51,15,NA,0,0,0,0,NA,"stage","IV-II",-0.65876914880801,-2.29849339636954,0.980955098753518,0.726709429116756
"140","TMPRSS2","stage","KIRP","Tumor",288,259,"I","II","III","IV",NA,172,21,51,15,NA,0,0,0,0,NA,"stage","IV-III",-0.632742523903742,-2.0574184823106,0.791933434503112,0.659786913872203
"141","TMPRSS2","stage","LAML","Tumor",145,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"142","TMPRSS2","stage","LGG","Tumor",510,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"143","TMPRSS2","stage","LIHC","Tumor",371,347,"I","II","III","IV",NA,171,86,85,5,NA,0,0,0,0,NA,"stage","II-I",-0.191142632670603,-0.666268446890827,0.28398318154962,0.610897943702639
"144","TMPRSS2","stage","LIHC","Tumor",371,347,"I","II","III","IV",NA,171,86,85,5,NA,0,0,0,0,NA,"stage","III-I",-0.383126324808471,-0.860108127505531,0.0938554778885897,0.142869979277587
"145","TMPRSS2","stage","LIHC","Tumor",371,347,"I","II","III","IV",NA,171,86,85,5,NA,0,0,0,0,NA,"stage","III-II",-0.191983692137867,-0.741687458666635,0.3577200743909,0.689544362931581
"146","TMPRSS2","stage","LUAD","Tumor",512,504,"I","II","III","IV",NA,273,121,84,26,NA,0,0,0,0,NA,"stage","II-I",-0.383930740824496,-0.852057165826137,0.084195684177144,0.14999066485014
"147","TMPRSS2","stage","LUAD","Tumor",512,504,"I","II","III","IV",NA,273,121,84,26,NA,0,0,0,0,NA,"stage","III-I",-0.692368173506591,-1.22718147025394,-0.157554876759239,0.00502324986296032
"148","TMPRSS2","stage","LUAD","Tumor",512,504,"I","II","III","IV",NA,273,121,84,26,NA,0,0,0,0,NA,"stage","IV-I",-1.00242864769878,-1.88217333223139,-0.122683963166174,0.0181516053021593
"149","TMPRSS2","stage","LUAD","Tumor",512,504,"I","II","III","IV",NA,273,121,84,26,NA,0,0,0,0,NA,"stage","III-II",-0.308437432682094,-0.917179979815687,0.300305114451499,0.559469263024321
"150","TMPRSS2","stage","LUAD","Tumor",512,504,"I","II","III","IV",NA,273,121,84,26,NA,0,0,0,0,NA,"stage","IV-II",-0.618497906874287,-1.54504684582803,0.308051032079454,0.3139493013718
"151","TMPRSS2","stage","LUAD","Tumor",512,504,"I","II","III","IV",NA,273,121,84,26,NA,0,0,0,0,NA,"stage","IV-III",-0.310060474192193,-1.27202505195442,0.651904103570034,0.839807634570011
"152","TMPRSS2","stage","LUSC","Tumor",501,497,"I","II","III","IV",NA,244,162,84,7,NA,0,0,0,0,NA,"stage","II-I",-0.569734628149945,-1.04815035709874,-0.0913188992011504,0.0146851040401794
"153","TMPRSS2","stage","LUSC","Tumor",501,497,"I","II","III","IV",NA,244,162,84,7,NA,0,0,0,0,NA,"stage","III-I",-0.385858096178672,-0.983027046917994,0.21131085456065,0.282844551737627
"154","TMPRSS2","stage","LUSC","Tumor",501,497,"I","II","III","IV",NA,244,162,84,7,NA,0,0,0,0,NA,"stage","III-II",0.183876531971273,-0.450818730271915,0.818571794214461,0.774639530257476
"155","TMPRSS2","stage","MESO","Tumor",86,86,"I","II","III","IV",NA,10,16,44,16,NA,0,0,0,0,NA,"stage","III-II",0.545089324451907,-0.833156508094878,1.92333515699869,0.613014511582492
"156","TMPRSS2","stage","MESO","Tumor",86,86,"I","II","III","IV",NA,10,16,44,16,NA,0,0,0,0,NA,"stage","IV-II",-0.296037035479356,-1.96517562865682,1.37310155769811,0.905659135679565
"157","TMPRSS2","stage","MESO","Tumor",86,86,"I","II","III","IV",NA,10,16,44,16,NA,0,0,0,0,NA,"stage","IV-III",-0.841126359931263,-2.21937219247805,0.537119472615523,0.316055608001176
"158","TMPRSS2","stage","OV","Tumor",264,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"159","TMPRSS2","stage","PAAD","Tumor",177,174,"I","II","III","IV",NA,21,146,3,4,NA,0,0,0,0,NA,"stage","II-I",1.32328797551616,0.649520944951542,1.99705500608078,0.000151929182605093
"160","TMPRSS2","stage","PCPG","Tumor",178,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"161","TMPRSS2","stage","PRAD","Tumor",495,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"162","TMPRSS2","stage","READ","Tumor",159,150,"I","II","III","IV",NA,29,49,50,22,NA,0,0,0,0,NA,"stage","II-I",-0.436387253852782,-0.936736797503485,0.0639622897979203,0.110701985946757
"163","TMPRSS2","stage","READ","Tumor",159,150,"I","II","III","IV",NA,29,49,50,22,NA,0,0,0,0,NA,"stage","III-I",-0.415297951287185,-0.913783749874499,0.0831878473001292,0.137942970849695
"164","TMPRSS2","stage","READ","Tumor",159,150,"I","II","III","IV",NA,29,49,50,22,NA,0,0,0,0,NA,"stage","IV-I",-0.240743962535131,-0.844550755079813,0.363062830009551,0.728495883753965
"165","TMPRSS2","stage","READ","Tumor",159,150,"I","II","III","IV",NA,29,49,50,22,NA,0,0,0,0,NA,"stage","III-II",0.0210893025655974,-0.408207645228309,0.450386250359504,0.999253406834253
"166","TMPRSS2","stage","READ","Tumor",159,150,"I","II","III","IV",NA,29,49,50,22,NA,0,0,0,0,NA,"stage","IV-II",0.195643291317651,-0.352435554027641,0.743722136662943,0.790057173172873
"167","TMPRSS2","stage","READ","Tumor",159,150,"I","II","III","IV",NA,29,49,50,22,NA,0,0,0,0,NA,"stage","IV-III",0.174553988752054,-0.371823944803827,0.720931922307935,0.84001375063662
"168","TMPRSS2","stage","SARC","Tumor",259,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"169","TMPRSS2","stage","SKCMmets","Tumor",365,311,"I","II","III","IV",NA,74,74,143,20,NA,0,0,0,0,NA,"stage","II-I",0.141523419023693,-0.524420521027795,0.807467359075181,0.946782042021789
"170","TMPRSS2","stage","SKCMmets","Tumor",365,311,"I","II","III","IV",NA,74,74,143,20,NA,0,0,0,0,NA,"stage","III-I",0.225892990995003,-0.35418250713624,0.805968489126246,0.746064316387738
"171","TMPRSS2","stage","SKCMmets","Tumor",365,311,"I","II","III","IV",NA,74,74,143,20,NA,0,0,0,0,NA,"stage","IV-I",-0.297722797961486,-1.31859552682369,0.723149930900713,0.875194148306184
"172","TMPRSS2","stage","SKCMmets","Tumor",365,311,"I","II","III","IV",NA,74,74,143,20,NA,0,0,0,0,NA,"stage","III-II",0.08436957197131,-0.495705926159933,0.664445070102553,0.981893071297435
"173","TMPRSS2","stage","SKCMmets","Tumor",365,311,"I","II","III","IV",NA,74,74,143,20,NA,0,0,0,0,NA,"stage","IV-II",-0.439246216985179,-1.46011894584738,0.581626511877021,0.682762135735973
"174","TMPRSS2","stage","SKCMmets","Tumor",365,311,"I","II","III","IV",NA,74,74,143,20,NA,0,0,0,0,NA,"stage","IV-III",-0.523615788956489,-1.49066665668552,0.443435078772538,0.501129247366995
"175","TMPRSS2","stage","SKCMprimary","Tumor",103,98,"I","II","III","IV",NA,2,66,27,3,NA,0,0,0,0,NA,"stage","III-II",0.324539260328167,-0.346685970851797,0.995764491508131,0.339389417496941
"176","TMPRSS2","stage","STAD","Tumor",374,351,"I","II","III","IV",NA,52,111,150,38,NA,7,3,4,8,NA,"stage","II-I",-0.169424359804328,-0.869979744009748,0.531131024401092,0.924159014979276
"177","TMPRSS2","stage","STAD","Tumor",374,351,"I","II","III","IV",NA,52,111,150,38,NA,7,3,4,8,NA,"stage","III-I",-0.206793600822882,-0.880001019655245,0.46641381800948,0.857494438407036
"178","TMPRSS2","stage","STAD","Tumor",374,351,"I","II","III","IV",NA,52,111,150,38,NA,7,3,4,8,NA,"stage","IV-I",-0.0934038146927421,-1.02403722928911,0.837229599903628,0.993889037109015
"179","TMPRSS2","stage","STAD","Tumor",374,351,"I","II","III","IV",NA,52,111,150,38,NA,7,3,4,8,NA,"stage","III-II",-0.0373692410185544,-0.538491215411511,0.463752733374403,0.997464938127358
"180","TMPRSS2","stage","STAD","Tumor",374,351,"I","II","III","IV",NA,52,111,150,38,NA,7,3,4,8,NA,"stage","IV-II",0.0760205451115858,-0.73883745283153,0.890878543054702,0.995075158046914
"181","TMPRSS2","stage","STAD","Tumor",374,351,"I","II","III","IV",NA,52,111,150,38,NA,7,3,4,8,NA,"stage","IV-III",0.11338978613014,-0.678079694799852,0.904859267060133,0.982685358002581
"182","TMPRSS2","stage","TGCT","Tumor",134,81,"I","II","III","IV",NA,55,12,14,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"183","TMPRSS2","stage","THCA","Tumor",502,500,"I","II","III","IV",NA,281,52,112,55,NA,0,0,0,0,NA,"stage","II-I",-0.922176205945588,-1.53061727203374,-0.313735139857436,0.000614250419437523
"184","TMPRSS2","stage","THCA","Tumor",502,500,"I","II","III","IV",NA,281,52,112,55,NA,0,0,0,0,NA,"stage","III-I",0.153469930228578,-0.296916541927076,0.603856402384232,0.816083291061854
"185","TMPRSS2","stage","THCA","Tumor",502,500,"I","II","III","IV",NA,281,52,112,55,NA,0,0,0,0,NA,"stage","IV-I",-0.193361544693207,-0.787635048954234,0.400911959567819,0.83596698878152
"186","TMPRSS2","stage","THCA","Tumor",502,500,"I","II","III","IV",NA,281,52,112,55,NA,0,0,0,0,NA,"stage","III-II",1.07564613617417,0.39931018313167,1.75198208921666,0.000281561874849734
"187","TMPRSS2","stage","THCA","Tumor",502,500,"I","II","III","IV",NA,281,52,112,55,NA,0,0,0,0,NA,"stage","IV-II",0.728814661252381,-0.0507642923782096,1.50839361488297,0.076511408837141
"188","TMPRSS2","stage","THCA","Tumor",502,500,"I","II","III","IV",NA,281,52,112,55,NA,0,0,0,0,NA,"stage","IV-III",-0.346831474921785,-1.01045093541258,0.31678798556901,0.53325163879877
"189","TMPRSS2","stage","THYM","Tumor",119,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"190","TMPRSS2","stage","UCEC","Tumor",530,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"191","TMPRSS2","stage","UCS","Tumor",56,0,"I","II","III","IV",NA,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"192","TMPRSS2","stage","UVM","Tumor",80,79,"I","II","III","IV",NA,0,39,36,4,NA,0,0,0,0,NA,"stage","III-II",0.277844966633742,-0.163962969013421,0.719652902280905,0.214074355230821
